-0.308328,0.0424193,-2.28111,0.0056614,0.989568,-0.0719725,0.124669,-0.298688,0.369647,-2.23447,0.00534257,0.985303,-0.110953,0.129762,-0.287437,0.684327,-2.17498,0,0,0,0,-0.260818,0.820193,-2.1257,0,0,0,0,-0.479308,0.560946,-2.14762,-0.510977,0.294618,0.736309,0.33159,-0.685075,0.402854,-2.17238,0.772954,-0.520782,0.156195,-0.327005,-0.844916,0.347436,-2.02044,0.758442,-0.51518,0.176805,-0.357903,-0.890039,0.332761,-1.97048,0.758442,-0.51518,0.176805,-0.357903,-0.103679,0.56063,-2.25053,0.315688,0.335941,0.847144,-0.264257,0.0657427,0.397681,-2.35384,0.77701,0.612149,-0.0931771,-0.113345,0.275404,0.346999,-2.28842,0.631089,0.691423,-0.180188,-0.301982,0.326561,0.356275,-2.24621,0.631089,0.691423,-0.180188,-0.301982,-0.389125,0.0417083,-2.22147,0.769364,-0.0248657,-0.633823,-0.0756961,-0.442528,-0.351125,-2.18767,-0.679163,0.155451,0.708329,-0.113327,-0.462389,-0.714533,-2.33451,0,0,0,0,-0.470458,-0.793021,-2.23688,0,0,0,0,-0.217116,0.0416935,-2.26346,0.617741,0.0598507,0.783678,0.0257382,-0.203729,-0.353314,-2.3135,0.568439,0.0808601,0.815029,0.0778851,-0.216173,-0.699586,-2.39178,0.568439,0.0808601,0.815029,0.0778851,-0.18412,-0.786705,-2.31448,0,0,0,0
-0.308432,0.0430074,-2.28046,0.00503516,0.989575,-0.0712396,0.125063,-0.299251,0.370093,-2.23428,0.00332447,0.985245,-0.109594,0.131418,-0.288973,0.684863,-2.17532,0,0,0,0,-0.262022,0.820707,-2.12653,0,0,0,0,-0.480059,0.56107,-2.14737,-0.464742,0.276849,0.760985,0.358151,-0.687727,0.408335,-2.17026,0.710217,-0.593015,0.208486,-0.316952,-0.848575,0.386649,-2.01229,0.649408,-0.634085,0.208087,-0.364561,-0.920036,0.394087,-1.93386,0.649408,-0.634085,0.208087,-0.364561,-0.105145,0.560527,-2.25164,0.269663,0.327155,0.859795,-0.284614,0.0641349,0.401907,-2.35564,0.73976,0.654532,-0.0664996,-0.141143,0.277169,0.378726,-2.28927,0.580742,0.758236,-0.120208,-0.270862,0.35768,0.408003,-2.24021,0.580742,0.758236,-0.120208,-0.270862,-0.389156,0.042284,-2.22099,0.783134,-0.0299543,-0.618014,-0.0621512,-0.438894,-0.355847,-2.19674,0.698056,-0.147354,-0.691964,0.110408,-0.45933,-0.715805,-2.33501,0,0,0,0,-0.461559,-0.795351,-2.23857,0,0,0,0,-0.217303,0.0422793,-2.26262,0.618448,0.0606524,0.783042,0.0262344,-0.203753,-0.35352,-2.3135,0.572765,0.0800279,0.812308,0.07545,-0.214649,-0.697603,-2.38982,0.572765,0.0800279,0.812308,0.07545,-0.184138,-0.785504,-2.31452,0,0,0,0
-0.308661,0.043129,-2.28004,0.00313458,0.989268,-0.0707252,0.127818,-0.300636,0.370294,-2.23406,-0.0010944,0.984955,-0.107769,0.13509,-0.292695,0.685115,-2.17574,0,0,0,0,-0.267198,0.82107,-2.13038,0,0,0,0,-0.485111,0.560862,-2.14804,-0.419264,0.288181,0.773528,0.377921,-0.705486,0.414644,-2.18243,0.634284,-0.6296,0.196304,-0.403426,-0.851186,0.441563,-2.00973,-0.609346,0.645756,-0.192551,0.417876,-0.929181,0.464391,-1.9153,-0.609346,0.645756,-0.192551,0.417876,-0.110031,0.561948,-2.25538,0.193309,0.307489,0.873338,-0.324597,0.0627681,0.410734,-2.35908,0.67126,0.718362,-0.0166496,-0.181905,0.277683,0.432771,-2.29895,0.577901,0.752926,-0.101771,-0.297952,0.355295,0.462618,-2.25124,0.577901,0.752926,-0.101771,-0.297952,-0.389386,0.0423104,-2.22015,0.785761,-0.0369586,-0.616203,-0.038838,-0.43218,-0.35929,-2.21389,0.701208,-0.12964,-0.693055,0.10571,-0.445519,-0.716178,-2.33787,0,0,0,0,-0.446622,-0.800068,-2.24754,0,0,0,0,-0.217528,0.0424581,-2.26245,0.616944,0.0596989,0.784251,0.0276724,-0.205299,-0.358198,-2.31409,0.572102,0.0812985,0.812821,0.0735665,-0.214549,-0.697971,-2.38941,0.572102,0.0812985,0.812821,0.0735665,-0.183289,-0.785761,-2.31344,0,0,0,0
-0.309152,0.0429348,-2.27924,-0.000979685,0.988891,-0.0694582,0.131415,-0.303761,0.37011,-2.23378,-0.00911613,0.984609,-0.103868,0.140259,-0.300443,0.68498,-2.17694,0,0,0,0,-0.275648,0.821757,-2.1346,0,0,0,0,-0.491773,0.560519,-2.14784,-0.384901,0.274972,0.780725,0.408302,-0.729035,0.416533,-2.17999,-0.550517,0.665154,-0.207872,0.459664,-0.877477,0.500851,-1.96534,-0.532213,0.688552,-0.180538,0.458314,-0.923641,0.530815,-1.90543,-0.532213,0.688552,-0.180538,0.458314,-0.115457,0.562164,-2.26019,0.172303,0.308617,0.866499,-0.352486,0.0585178,0.426077,-2.36046,0.641029,0.739422,0.00360761,-0.205728,0.271844,0.466101,-2.3024,0.496898,0.802161,-0.0688513,-0.323868,0.34702,0.515716,-2.25921,0.496898,0.802161,-0.0688513,-0.323868,-0.389805,0.0419903,-2.21893,0.787884,-0.0433662,-0.614235,-0.00852977,-0.42213,-0.366553,-2.23527,0.698042,-0.11487,-0.70032,0.095362,-0.431995,-0.718217,-2.34349,0,0,0,0,-0.434372,-0.80654,-2.2615,0,0,0,0,-0.218045,0.0423655,-2.26199,0.615077,0.0565452,0.785814,0.0312856,-0.209613,-0.367733,-2.31466,0.573464,0.0857941,0.811741,0.0696708,-0.214612,-0.699279,-2.38915,0.573464,0.0857941,0.811741,0.0696708,-0.182598,-0.786889,-2.31287,0,0,0,0
-0.309934,0.0426635,-2.27873,-0.00872382,0.98862,-0.0677642,0.134027,-0.309632,0.370141,-2.23367,-0.0191706,0.984324,-0.100601,0.143593,-0.312795,0.685861,-2.17785,0,0,0,0,-0.287098,0.8228,-2.13927,0,0,0,0,-0.50175,0.559586,-2.14769,-0.394534,0.252848,0.732166,0.494311,-0.738695,0.461188,-2.14261,-0.557002,0.671981,-0.189191,0.449886,-0.873036,0.532709,-1.96714,-0.412482,0.719704,-0.167806,0.532659,-0.910404,0.587046,-1.90582,-0.412482,0.719704,-0.167806,0.532659,-0.125519,0.563695,-2.2629,0.139879,0.313141,0.854723,-0.389647,0.0544805,0.444225,-2.3647,0.578714,0.767256,0.0307462,-0.274705,0.258352,0.518185,-2.3037,0.487886,0.806093,-0.0160609,-0.33455,0.332276,0.56806,-2.27013,0.487886,0.806093,-0.0160609,-0.33455,-0.39064,0.0414125,-2.2179,0.789123,-0.0495728,-0.611957,0.0183025,-0.414325,-0.380391,-2.25589,0.71179,-0.103163,-0.69035,0.0782877,-0.427921,-0.719324,-2.34493,0,0,0,0,-0.427981,-0.808516,-2.26672,0,0,0,0,-0.218802,0.0423158,-2.26185,0.612905,0.0523373,0.787627,0.035384,-0.215248,-0.376561,-2.31497,0.573622,0.091498,0.811422,0.0646542,-0.215233,-0.700468,-2.38895,0.573622,0.091498,0.811422,0.0646542,-0.182132,-0.786734,-2.3127,0,0,0,0
-0.312436,0.0424589,-2.27803,-0.0185171,0.988121,-0.0659369,0.137571,-0.318547,0.370541,-2.23318,-0.0252402,0.983664,-0.0999283,0.147589,-0.326072,0.686843,-2.17733,0,0,0,0,-0.298228,0.824517,-2.14252,0,0,0,0,-0.513558,0.559499,-2.14759,-0.352763,0.220379,0.748806,0.516024,-0.747026,0.466366,-2.13903,-0.474931,0.678116,-0.168043,0.535127,-0.871251,0.598121,-1.94204,-0.385163,0.714157,-0.134204,0.568875,-0.894832,0.637712,-1.90467,-0.385163,0.714157,-0.134204,0.568875,-0.136275,0.56672,-2.26633,0.113651,0.306146,0.844662,-0.424151,0.05029,0.459273,-2.36619,0.520957,0.784304,0.0428337,-0.33412,0.262296,0.572955,-2.29577,0.428089,0.817317,-0.000706185,-0.38566,0.310295,0.616441,-2.27302,0.428089,0.817317,-0.000706185,-0.38566,-0.393069,0.040737,-2.21647,0.791535,-0.0513156,-0.608439,0.0253305,-0.41453,-0.382178,-2.26013,0.716326,-0.0989585,-0.686276,0.0781668,-0.426536,-0.719256,-2.3464,0,0,0,0,-0.425244,-0.80921,-2.27147,0,0,0,0,-0.221474,0.0425843,-2.26182,0.609544,0.0501523,0.790382,0.0351737,-0.219116,-0.380104,-2.31385,0.57797,0.096758,0.807952,0.0616596,-0.215097,-0.70052,-2.38876,0.57797,0.096758,0.807952,0.0616596,-0.182245,-0.78632,-2.31284,0,0,0,0
-0.316713,0.0423189,-2.27785,-0.0259253,0.987618,-0.0649982,0.140407,-0.327635,0.370503,-2.23288,-0.0295216,0.983282,-0.101092,0.148545,-0.337911,0.686579,-2.17614,0,0,0,0,-0.309613,0.826009,-2.14419,0,0,0,0,-0.525634,0.558722,-2.14656,-0.349793,0.214548,0.7372,0.536796,-0.759304,0.476418,-2.13186,-0.443233,0.681798,-0.181772,0.55286,-0.861132,0.61298,-1.94559,-0.257102,0.707076,-0.142371,0.643174,-0.874234,0.673047,-1.90695,-0.257102,0.707076,-0.142371,0.643174,-0.14374,0.566838,-2.26778,0.116236,0.321886,0.822753,-0.453823,0.0482008,0.47786,-2.36688,0.509063,0.793714,0.0306921,-0.331557,0.24415,0.591351,-2.29856,0.311687,0.847113,-0.0238732,-0.429745,0.28542,0.65677,-2.27349,0.311687,0.847113,-0.0238732,-0.429745,-0.397077,0.0402867,-2.21543,0.794828,-0.0509484,-0.603918,0.0306017,-0.415827,-0.382549,-2.26235,0.707647,-0.0973304,-0.695319,0.0793346,-0.425382,-0.719978,-2.34863,0,0,0,0,-0.425854,-0.808893,-2.2715,0,0,0,0,-0.22598,0.0428145,-2.26265,0.6055,0.0486803,0.793794,0.0298451,-0.221014,-0.383667,-2.31134,0.577225,0.101119,0.808161,0.0588285,-0.213888,-0.703754,-2.38748,0.577225,0.101119,0.808161,0.0588285,-0.179264,-0.787591,-2.30859,0,0,0,0
-0.322411,0.0425583,-2.27801,-0.0296107,0.987218,-0.0651725,0.142392,-0.335648,0.370892,-2.23252,-0.031492,0.982817,-0.102524,0.150226,-0.347059,0.68689,-2.17476,0,0,0,0,-0.320395,0.827829,-2.14457,0,0,0,0,-0.53429,0.559014,-2.14446,-0.338237,0.205813,0.736007,0.549118,-0.769035,0.481664,-2.12749,-0.391481,0.700804,-0.204708,0.5601,-0.847253,0.630972,-1.94983,-0.205913,0.717663,-0.162745,0.645038,-0.853773,0.696655,-1.9118,-0.205913,0.717663,-0.162745,0.645038,-0.149232,0.567896,-2.26823,0.0872623,0.315934,0.815056,-0.47776,0.0451856,0.487732,-2.36886,0.440413,0.806495,0.0175727,-0.394074,0.220343,0.635614,-2.29176,0.313408,0.846827,0.00915064,-0.429624,0.258439,0.692432,-2.27381,0.313408,0.846827,0.00915064,-0.429624,-0.402486,0.0401593,-2.2152,0.796352,-0.0494794,-0.601749,0.0356815,-0.417663,-0.379877,-2.26445,0.704426,-0.0935253,-0.699003,0.0801968,-0.424557,-0.720151,-2.34998,0,0,0,0,-0.425351,-0.808539,-2.27177,0,0,0,0,-0.231615,0.043453,-2.26329,0.604361,0.0446876,0.795292,0.0161632,-0.21949,-0.382984,-2.30211,0.584037,0.109797,0.801839,0.0624494,-0.210175,-0.70387,-2.38465,0.584037,0.109797,0.801839,0.0624494,-0.176961,-0.788591,-2.30693,0,0,0,0
-0.32712,0.0416931,-2.27903,-0.0323814,0.986883,-0.0661462,0.143658,-0.342054,0.370621,-2.23252,-0.0346845,0.982277,-0.104366,0.151778,-0.355148,0.687268,-2.17323,0,0,0,0,-0.330735,0.828691,-2.14435,0,0,0,0,-0.542701,0.559792,-2.14326,-0.33022,0.195783,0.738848,0.55383,-0.772403,0.484683,-2.12473,-0.358483,0.690582,-0.20498,0.593776,-0.834488,0.647221,-1.94989,-0.171387,0.688651,-0.174845,0.682506,-0.834296,0.712143,-1.91487,-0.171387,0.688651,-0.174845,0.682506,-0.162149,0.572953,-2.26612,0.077497,0.315652,0.805954,-0.494768,0.0412753,0.498178,-2.36997,0.415056,0.818305,0.00341082,-0.397609,0.208695,0.659076,-2.29031,0.210033,0.853044,-0.0338989,-0.4765,0.231511,0.722722,-2.27226,0.210033,0.853044,-0.0338989,-0.4765,-0.407451,0.0385853,-2.21599,0.796934,-0.0488738,-0.600733,0.0403361,-0.419828,-0.3785,-2.26771,-0.699524,0.0887465,0.704574,-0.0797789,-0.423955,-0.720054,-2.35092,0,0,0,0,-0.425576,-0.807827,-2.27195,0,0,0,0,-0.23592,0.0432805,-2.26456,0.604448,0.0421086,0.795531,-0.000566826,-0.213803,-0.38212,-2.29287,0.571672,0.117283,0.809074,0.0695395,-0.206597,-0.703809,-2.38284,0.571672,0.117283,0.809074,0.0695395,-0.168931,-0.783992,-2.29938,0,0,0,0
-0.329784,0.0432459,-2.27905,-0.0340979,0.986589,-0.0664583,0.14513,-0.345724,0.371678,-2.23221,-0.0361898,0.982004,-0.104922,0.152806,-0.35966,0.687586,-2.17255,0,0,0,0,-0.33794,0.830231,-2.14458,0,0,0,0,-0.54851,0.559833,-2.14267,-0.327739,0.190112,0.740019,0.555713,-0.773922,0.486032,-2.12294,-0.332525,0.716701,-0.22349,0.570806,-0.828175,0.652331,-1.9515,-0.109627,0.690819,-0.20422,0.684869,-0.818206,0.721702,-1.9179,-0.109627,0.690819,-0.20422,0.684869,-0.167854,0.574871,-2.26613,0.0628349,0.310978,0.80045,-0.508551,0.0357072,0.505841,-2.36966,0.376191,0.833847,-0.0211716,-0.403401,0.191235,0.688324,-2.28331,0.17267,0.86211,-0.0499164,-0.473772,0.207297,0.748321,-2.2673,0.17267,0.86211,-0.0499164,-0.473772,-0.409677,0.0391738,-2.21592,0.798141,-0.0491076,-0.59895,0.0426468,-0.421127,-0.376624,-2.26914,-0.700348,0.0867048,0.703871,-0.0810037,-0.423741,-0.719273,-2.35217,0,0,0,0,-0.424809,-0.806746,-2.27303,0,0,0,0,-0.239024,0.0461104,-2.26473,0.603627,0.0372793,0.796172,-0.0188585,-0.207389,-0.374027,-2.28015,0.529235,0.130774,0.835419,0.0698747,-0.199855,-0.706372,-2.38182,0.529235,0.130774,0.835419,0.0698747,-0.148653,-0.776439,-2.29286,0,0,0,0
