-0.0821321,0.0385027,-2.29934,-0.0214196,0.995734,-0.0676777,0.0589486,-0.0936396,0.367002,-2.25378,-0.0225182,0.992117,-0.106456,0.0621669,-0.104188,0.682869,-2.19522,0,0,0,0,-0.0848448,0.831138,-2.18068,0,0,0,0,-0.282678,0.568862,-2.20534,0.708145,-0.332482,-0.607889,-0.135858,-0.463112,0.358378,-2.26543,0.804578,-0.181764,-0.502937,-0.258205,-0.597379,0.163719,-2.20885,0.831202,-0.0168523,-0.482504,-0.275699,-0.62244,0.091501,-2.17118,0.831202,-0.0168523,-0.482504,-0.275699,0.0870389,0.568663,-2.25463,0.560459,0.362904,0.729736,-0.147213,0.259493,0.37634,-2.35578,0.694895,0.242133,0.605828,-0.302431,0.429656,0.206938,-2.32506,0.727577,0.109596,0.54798,-0.397917,0.479319,0.151962,-2.28679,0.727577,0.109596,0.54798,-0.397917,-0.165406,0.0378528,-2.25034,0.746369,-0.107116,-0.655608,0.0404719,-0.208453,-0.354532,-2.33128,-0.639627,0.0659388,0.76451,-0.045315,-0.213833,-0.707073,-2.38798,0,0,0,0,-0.233172,-0.783441,-2.29693,0,0,0,0,0.00391323,0.0378428,-2.27012,0.664262,0.115341,0.738246,0.0210875,0.0525146,-0.349266,-2.34906,0.624756,0.0800367,0.776429,0.0207932,0.0762969,-0.69566,-2.40184,0.624756,0.0800367,0.776429,0.0207932,0.104173,-0.765397,-2.30364,0,0,0,0
-0.0821567,0.03845,-2.29935,-0.0214002,0.995729,-0.0677107,0.0589965,-0.0936491,0.366983,-2.25376,-0.0225375,0.992086,-0.10655,0.0624887,-0.104188,0.68287,-2.19515,0,0,0,0,-0.0847627,0.831231,-2.18063,0,0,0,0,-0.282553,0.568823,-2.20501,0.714652,-0.332881,-0.601234,-0.13031,-0.462048,0.35756,-2.26575,0.877493,-0.217468,-0.366609,-0.2198,-0.594031,0.160906,-2.21073,0.909819,-0.0116599,-0.348032,-0.225759,-0.609225,0.0844245,-2.17643,0.909819,-0.0116599,-0.348032,-0.225759,0.0870142,0.568589,-2.25453,0.567617,0.364278,0.724378,-0.142792,0.259135,0.376101,-2.35598,0.795614,0.288873,0.469718,-0.25083,0.427495,0.204842,-2.32504,0.836903,0.124423,0.413931,-0.335817,0.468301,0.142452,-2.28652,0.836903,0.124423,0.413931,-0.335817,-0.165428,0.0378065,-2.25038,0.746227,-0.107356,-0.655741,0.0402856,-0.208838,-0.355791,-2.33159,-0.647847,0.0650656,0.757681,-0.0445022,-0.214853,-0.707925,-2.38731,0,0,0,0,-0.232328,-0.783409,-2.29418,0,0,0,0,0.00387945,0.0377665,-2.27009,0.664426,0.115508,0.73807,0.0211703,0.0525322,-0.349256,-2.34914,0.627542,0.0799377,0.774181,0.0210973,0.0762969,-0.69568,-2.40192,0.627542,0.0799377,0.774181,0.0210973,0.103111,-0.767414,-2.3059,0,0,0,0
-0.0820373,0.0392733,-2.2993,-0.0215641,0.995713,-0.0679056,0.0589802,-0.0936136,0.367295,-2.25364,-0.0226739,0.99203,-0.106567,0.0632887,-0.10419,0.682936,-2.19504,0,0,0,0,-0.084443,0.831248,-2.18059,0,0,0,0,-0.282453,0.56894,-2.20436,0.743837,-0.338338,-0.56588,-0.109608,-0.460702,0.356699,-2.26683,0.819577,-0.166649,-0.497177,-0.230947,-0.583035,0.152866,-2.21504,0.840411,0.0509017,-0.501166,-0.199879,-0.592935,0.073963,-2.18167,0.840411,0.0509017,-0.501166,-0.199879,0.0869976,0.56851,-2.25452,0.585613,0.36627,0.711445,-0.129421,0.257489,0.374368,-2.35729,0.817887,0.284467,0.442115,-0.233824,0.420413,0.197691,-2.32554,0.862691,0.087903,0.398681,-0.29848,0.451822,0.132694,-2.28968,0.862691,0.087903,0.398681,-0.29848,-0.165266,0.0388078,-2.25047,0.745723,-0.107196,-0.65638,0.0396429,-0.208868,-0.354974,-2.33128,-0.65031,0.0661811,0.755498,-0.0440475,-0.215833,-0.70726,-2.3874,0,0,0,0,-0.232655,-0.783658,-2.29551,0,0,0,0,0.00396083,0.0384256,-2.26994,0.665002,0.115438,0.737549,0.0216267,0.0524283,-0.349058,-2.34926,0.628637,0.0810624,0.773168,0.0213536,0.0766208,-0.69526,-2.4027,0.628637,0.0810624,0.773168,0.0213536,0.102935,-0.768624,-2.30883,0,0,0,0
-0.0821344,0.0391899,-2.29948,-0.0214889,0.995647,-0.0682472,0.0597269,-0.0936156,0.367258,-2.25358,-0.0224857,0.991834,-0.108003,0.0639918,-0.104049,0.682811,-2.19435,0,0,0,0,-0.0840783,0.831318,-2.18075,0,0,0,0,-0.282199,0.568764,-2.20381,0.767176,-0.33788,-0.538165,-0.0875033,-0.456267,0.353849,-2.26899,0.83089,-0.151517,-0.492852,-0.209193,-0.567805,0.142809,-2.2207,0.846353,0.067809,-0.496252,-0.181168,-0.57336,0.0637726,-2.18875,0.846353,0.067809,-0.496252,-0.181168,0.0870901,0.568329,-2.25451,0.62025,0.368045,0.684836,-0.104078,0.254518,0.370632,-2.35931,0.750051,0.217198,0.567394,-0.261366,0.405761,0.183765,-2.32393,0.782708,0.0219514,0.541749,-0.305606,0.4356,0.117449,-2.28681,0.782708,0.0219514,0.541749,-0.305606,-0.165323,0.0387581,-2.25054,0.746253,-0.10707,-0.655808,0.0394893,-0.208993,-0.355036,-2.33115,-0.651843,0.066453,0.75413,-0.0444093,-0.216005,-0.707279,-2.38757,0,0,0,0,-0.232457,-0.783489,-2.29529,0,0,0,0,0.00381715,0.0383023,-2.27029,0.664424,0.115732,0.738034,0.0212771,0.0525512,-0.348875,-2.34958,0.628695,0.0805705,0.773167,0.0215435,0.0764094,-0.694875,-2.4028,0.628695,0.0805705,0.773167,0.0215435,0.102543,-0.768824,-2.30973,0,0,0,0
-0.0823631,0.0389696,-2.29983,-0.0212391,0.995598,-0.0687417,0.0600703,-0.0936519,0.367243,-2.25358,-0.022542,0.991746,-0.108453,0.0645713,-0.104075,0.682881,-2.19415,0,0,0,0,-0.0836499,0.831277,-2.18055,0,0,0,0,-0.281914,0.568829,-2.20336,0.79343,-0.334812,-0.504268,-0.0639068,-0.451221,0.350674,-2.2705,0.831431,-0.124262,-0.507215,-0.189772,-0.548534,0.131957,-2.22429,0.842181,0.0727152,-0.505344,-0.173409,-0.552973,0.0538104,-2.19355,0.842181,0.0727152,-0.505344,-0.173409,0.0871294,0.56829,-2.25452,0.634241,0.365446,0.675631,-0.0878081,0.249922,0.367675,-2.36145,0.58302,0.13343,0.746034,-0.292775,0.394011,0.174814,-2.32684,0.64505,-0.105975,0.707323,-0.269025,0.414544,0.10469,-2.28499,0.64505,-0.105975,0.707323,-0.269025,-0.165524,0.0385719,-2.25088,0.746263,-0.106619,-0.655863,0.0395917,-0.208868,-0.355298,-2.33132,-0.654935,0.0669442,0.751417,-0.0441696,-0.216464,-0.707206,-2.38781,0,0,0,0,-0.232184,-0.783496,-2.2954,0,0,0,0,0.00357003,0.0380546,-2.27066,0.664398,0.116279,0.737977,0.0210799,0.0525022,-0.347408,-2.34982,0.628144,0.080507,0.773612,0.0218447,0.0761643,-0.693893,-2.40323,0.628144,0.080507,0.773612,0.0218447,0.102304,-0.768373,-2.31095,0,0,0,0
-0.0823783,0.0389921,-2.29988,-0.0211676,0.995552,-0.0689332,0.060628,-0.0935883,0.367312,-2.25349,-0.0221445,0.991592,-0.109277,0.0656753,-0.103714,0.683125,-2.19357,0,0,0,0,-0.0833477,0.831374,-2.1804,0,0,0,0,-0.281587,0.568575,-2.20258,0.787535,-0.324943,-0.520876,-0.0537423,-0.444471,0.343941,-2.27541,-0.653805,0.0503721,0.724946,0.210844,-0.535248,0.122592,-2.2259,0.720982,0.119967,-0.673577,-0.109941,-0.533162,0.0431772,-2.19905,0.720982,0.119967,-0.673577,-0.109941,0.0871947,0.568246,-2.25452,0.658698,0.363603,0.655281,-0.0672026,0.245417,0.365529,-2.36278,0.801837,0.195229,0.518297,-0.224302,0.378439,0.164838,-2.32442,0.825924,-0.0475073,0.486933,-0.28016,0.394562,0.0952813,-2.28219,0.825924,-0.0475073,0.486933,-0.28016,-0.165532,0.0385808,-2.25092,0.746257,-0.106346,-0.655883,0.040118,-0.208416,-0.355172,-2.33151,-0.660249,0.0676432,0.746696,-0.0440627,-0.2168,-0.706972,-2.38826,0,0,0,0,-0.231243,-0.783175,-2.29528,0,0,0,0,0.00354612,0.0380925,-2.27071,0.664355,0.116488,0.737973,0.0214171,0.0523568,-0.347083,-2.35013,0.61953,0.0806282,0.780549,0.0206079,0.0761743,-0.693855,-2.40337,0.61953,0.0806282,0.780549,0.0206079,0.104406,-0.768688,-2.3127,0,0,0,0
-0.0824123,0.0383267,-2.30032,-0.0211514,0.995478,-0.0694396,0.0612792,-0.0935828,0.367269,-2.2535,-0.0222325,0.991418,-0.110005,0.0670429,-0.103664,0.683349,-2.19318,0,0,0,0,-0.0824394,0.83102,-2.17989,0,0,0,0,-0.281297,0.568167,-2.20151,0.79826,-0.321614,-0.507745,-0.039256,-0.440197,0.341288,-2.2773,-0.652478,0.0405685,0.731307,0.194467,-0.522717,0.115994,-2.22974,0.714224,0.147085,-0.678467,-0.0890711,-0.515221,0.0369568,-2.20229,0.714224,0.147085,-0.678467,-0.0890711,0.087297,0.568156,-2.25443,0.666356,0.35826,0.65176,-0.053179,0.240293,0.361753,-2.36527,0.82143,0.184792,0.495506,-0.213492,0.36614,0.156419,-2.32432,0.840335,-0.0779967,0.471358,-0.256077,0.375494,0.0837817,-2.2816,0.840335,-0.0779967,0.471358,-0.256077,-0.16554,0.0378253,-2.25137,0.746194,-0.10592,-0.656016,0.0402331,-0.207928,-0.35443,-2.33149,-0.661983,0.068046,0.745159,-0.0434355,-0.216984,-0.706919,-2.38825,0,0,0,0,-0.231095,-0.783006,-2.29494,0,0,0,0,0.00349178,0.0375313,-2.27111,0.66442,0.116688,0.737889,0.0212338,0.0524224,-0.346828,-2.35038,0.62735,0.080092,0.774305,0.0216384,0.0759306,-0.692959,-2.40343,0.62735,0.080092,0.774305,0.0216384,0.102105,-0.768239,-2.31232,0,0,0,0
-0.0821122,0.0396086,-2.30046,-0.0214602,0.995377,-0.0700599,0.0620867,-0.0933973,0.367744,-2.25332,-0.0224219,0.991337,-0.110242,0.0677871,-0.103523,0.683486,-2.19284,0,0,0,0,-0.0818464,0.831075,-2.17937,0,0,0,0,-0.281317,0.56795,-2.20077,0.807667,-0.317566,-0.496116,-0.0263655,-0.436346,0.338795,-2.27913,-0.642801,0.0241378,0.744128,0.180272,-0.509666,0.110048,-2.23116,0.709258,0.145689,-0.687321,-0.0576059,-0.499027,0.0306827,-2.20763,0.709258,0.145689,-0.687321,-0.0576059,0.0874189,0.567931,-2.25429,0.685152,0.35784,0.63348,-0.0349339,0.236877,0.360644,-2.36766,0.749734,0.13017,0.607827,-0.226936,0.35219,0.14936,-2.32309,0.748719,-0.131908,0.610466,-0.222152,0.358297,0.0775658,-2.28219,0.748719,-0.131908,0.610466,-0.222152,-0.165214,0.0391091,-2.25135,0.74681,-0.106155,-0.655287,0.0400602,-0.207912,-0.353135,-2.33146,-0.66629,0.0683313,0.741311,-0.0429818,-0.217693,-0.70634,-2.38821,0,0,0,0,-0.230696,-0.782888,-2.29528,0,0,0,0,0.0037592,0.038786,-2.27141,0.663743,0.116418,0.738536,0.0213404,0.0524664,-0.346044,-2.35071,0.629564,0.0803433,0.772473,0.0219077,0.0761059,-0.692344,-2.40399,0.629564,0.0803433,0.772473,0.0219077,0.101663,-0.768066,-2.31325,0,0,0,0
-0.0821336,0.0396083,-2.30053,-0.0214258,0.995362,-0.0702828,0.0620949,-0.0933882,0.36778,-2.25323,-0.0223531,0.991237,-0.111106,0.0678637,-0.103435,0.68365,-2.19222,0,0,0,0,-0.0812304,0.831129,-2.17878,0,0,0,0,-0.281309,0.567878,-2.20055,0.814885,-0.311134,-0.488738,-0.0171376,-0.431633,0.336635,-2.27981,-0.57346,-0.00109778,0.801704,0.168563,-0.497569,0.105463,-2.23199,-0.624923,-0.151605,0.765234,0.0300571,-0.485854,0.0277156,-2.20998,-0.624923,-0.151605,0.765234,0.0300571,0.0875482,0.567857,-2.2542,0.70169,0.356181,0.616764,-0.0191764,0.232945,0.360797,-2.36875,0.806436,0.13448,0.539733,-0.200659,0.339116,0.144463,-2.32504,0.804363,-0.151248,0.524154,-0.235343,0.339405,0.0725929,-2.27927,0.804363,-0.151248,0.524154,-0.235343,-0.165232,0.0391022,-2.25143,0.746763,-0.105987,-0.655359,0.0401969,-0.207826,-0.353848,-2.33167,-0.681756,0.0688719,0.727217,-0.0402539,-0.220484,-0.70726,-2.38717,0,0,0,0,-0.229675,-0.784232,-2.29397,0,0,0,0,0.00373642,0.0387908,-2.27147,0.663775,0.11714,0.738393,0.0213629,0.0527169,-0.345134,-2.35103,0.628965,0.0795875,0.773034,0.0220622,0.0759468,-0.692269,-2.4041,0.628965,0.0795875,0.773034,0.0220622,0.101588,-0.767908,-2.31327,0,0,0,0
-0.0821872,0.0396404,-2.30066,-0.0213829,0.995329,-0.0705009,0.0623903,-0.0933903,0.367796,-2.25322,-0.0223738,0.991169,-0.111364,0.0684162,-0.103405,0.683697,-2.19204,0,0,0,0,-0.0808732,0.831261,-2.17848,0,0,0,0,-0.281196,0.567831,-2.20004,0.817565,-0.306718,-0.487284,-0.00812637,-0.427603,0.334554,-2.28212,-0.638659,0.00258246,0.752915,0.15883,-0.487069,0.101683,-2.23332,-0.685215,-0.142989,0.713768,0.0238776,-0.475026,0.0304103,-2.2157,-0.685215,-0.142989,0.713768,0.0238776,0.0876925,0.567875,-2.25411,0.709685,0.354656,0.608699,-0.00722333,0.229301,0.360975,-2.37065,0.812678,0.118494,0.535759,-0.196151,0.328051,0.141551,-2.32361,0.807224,-0.158179,0.533185,-0.197696,0.324314,0.0684255,-2.28269,0.807224,-0.158179,0.533185,-0.197696,-0.165277,0.0388745,-2.25167,0.746789,-0.105973,-0.655347,0.0399549,-0.207924,-0.353471,-2.33163,-0.681352,0.0690469,0.727572,-0.0403892,-0.220559,-0.706623,-2.38727,0,0,0,0,-0.229837,-0.784057,-2.29478,0,0,0,0,0.00361247,0.0391395,-2.27164,0.663769,0.117163,0.738403,0.0211075,0.052788,-0.34506,-2.35113,0.627779,0.0795549,0.774003,0.0219961,0.0759553,-0.69216,-2.40419,0.627779,0.0795549,0.774003,0.0219961,0.101775,-0.768309,-2.31426,0,0,0,0
