-0.0924462,0.0421591,-2.20864,-0.0181631,0.996911,-0.0511136,0.0568024,-0.102534,0.371959,-2.17415,-0.0194042,0.993683,-0.0891475,0.0653469,-0.111624,0.688464,-2.1267,0,0,0,0,-0.101498,0.833896,-2.11632,0,0,0,0,-0.324768,0.553809,-2.12903,-0.356819,0.203,0.790353,0.454767,-0.546429,0.424476,-2.12809,-0.58149,0.30338,0.497789,0.567482,-0.748572,0.386627,-2.04926,-0.574995,0.295232,0.456582,0.611352,-0.803725,0.381824,-2.02263,-0.574995,0.295232,0.456582,0.611352,0.108204,0.595625,-2.18212,0.260517,0.27511,0.770096,-0.513223,0.348291,0.512879,-2.22231,0.667663,0.60536,0.267306,-0.341046,0.564262,0.505368,-2.19358,0.647556,0.612251,0.208755,-0.402792,0.626122,0.510143,-2.17646,0.647556,0.612251,0.208755,-0.402792,-0.19006,0.0317668,-2.1605,0.736928,-0.0816799,-0.664927,0.0902093,-0.190237,-0.379476,-2.26288,-0.649585,0.0653776,0.754931,-0.0619937,-0.187123,-0.733114,-2.32731,0,0,0,0,-0.202881,-0.788574,-2.22852,0,0,0,0,0.00842652,0.0510536,-2.17842,0.668257,0.0893951,0.736739,0.0515397,0.028055,-0.390211,-2.26887,0.664499,0.0614497,0.744678,0.0109493,0.0497055,-0.718885,-2.30401,0.664499,0.0614497,0.744678,0.0109493,0.0632324,-0.780273,-2.22461,0,0,0,0
-0.0924343,0.0421884,-2.20857,-0.018245,0.996916,-0.050989,0.0567924,-0.102581,0.371998,-2.17415,-0.0197652,0.993711,-0.0887622,0.0653308,-0.111854,0.688579,-2.12685,0,0,0,0,-0.101492,0.833822,-2.11614,0,0,0,0,-0.324737,0.553652,-2.12891,-0.356555,0.202002,0.791136,0.454057,-0.545781,0.423958,-2.12784,0.748813,-0.535835,-0.162257,-0.354729,-0.747955,0.385599,-2.04911,0.772086,-0.495318,-0.13202,-0.375652,-0.802239,0.371332,-2.02088,0.772086,-0.495318,-0.13202,-0.375652,0.108068,0.595531,-2.182,0.262895,0.274657,0.772075,-0.509264,0.348125,0.510312,-2.22232,0.618426,0.539846,0.370705,-0.434388,0.564062,0.50164,-2.19243,0.654711,0.494002,0.333437,-0.464904,0.625735,0.496507,-2.17443,0.654711,0.494002,0.333437,-0.464904,-0.190047,0.031783,-2.16043,0.736217,-0.075598,-0.665658,0.0957481,-0.183195,-0.379664,-2.26289,-0.653252,0.0714728,0.751767,-0.0547753,-0.187152,-0.732841,-2.32716,0,0,0,0,-0.202771,-0.788602,-2.22841,0,0,0,0,0.00843779,0.0510962,-2.17834,0.668257,0.0894067,0.736734,0.0516034,0.0280389,-0.390335,-2.26887,0.663817,0.0621312,0.745235,0.0105778,0.0502274,-0.720247,-2.30434,0.663817,0.0621312,0.745235,0.0105778,0.0642668,-0.781423,-2.22231,0,0,0,0
-0.0924281,0.0421405,-2.20855,-0.0182646,0.996908,-0.0509237,0.0569942,-0.102585,0.371982,-2.17417,-0.0197941,0.99371,-0.0886351,0.0655199,-0.111868,0.688565,-2.12692,0,0,0,0,-0.101495,0.833819,-2.11614,0,0,0,0,-0.324587,0.553436,-2.12878,-0.37057,0.208205,0.786323,0.448358,-0.544773,0.422451,-2.12753,0.757445,-0.527671,-0.160608,-0.349351,-0.745797,0.378559,-2.0482,0.788649,-0.478834,-0.136745,-0.360627,-0.803574,0.359523,-2.01857,0.788649,-0.478834,-0.136745,-0.360627,0.107898,0.595197,-2.18202,0.266261,0.273544,0.779584,-0.496516,0.345629,0.502853,-2.22391,0.652245,0.564982,0.322906,-0.388721,0.561412,0.489884,-2.19285,0.694752,0.511269,0.289451,-0.4149,0.620736,0.481589,-2.17535,0.694752,0.511269,0.289451,-0.4149,-0.190036,0.0317258,-2.16034,0.736065,-0.0744696,-0.665616,0.0980719,-0.181152,-0.379883,-2.26371,-0.652628,0.0725699,0.752409,-0.0518789,-0.187126,-0.732848,-2.32717,0,0,0,0,-0.203143,-0.788759,-2.22884,0,0,0,0,0.00844142,0.0510475,-2.17835,0.668087,0.0894593,0.736874,0.0517034,0.0280084,-0.390836,-2.26907,0.663201,0.0620055,0.745798,0.0102733,0.0502374,-0.720382,-2.30432,0.663201,0.0620055,0.745798,0.0102733,0.064556,-0.782336,-2.22178,0,0,0,0
-0.0924211,0.0420653,-2.20855,-0.0182742,0.996893,-0.0509245,0.0572452,-0.102576,0.371921,-2.17417,-0.0198085,0.993688,-0.0886464,0.0658244,-0.111853,0.688513,-2.12692,0,0,0,0,-0.101392,0.833657,-2.11583,0,0,0,0,-0.324128,0.553274,-2.12861,-0.378838,0.208438,0.786788,0.440454,-0.542891,0.418289,-2.12714,0.273945,-0.418759,0.732536,0.461505,-0.742828,0.368986,-2.04751,0.260309,-0.416296,0.772004,0.403667,-0.794989,0.348649,-2.02065,0.260309,-0.416296,0.772004,0.403667,0.107592,0.595026,-2.18203,0.278418,0.274064,0.784904,-0.480934,0.34274,0.49471,-2.22411,0.643074,0.527273,0.367426,-0.416458,0.558049,0.47347,-2.1917,0.690026,0.465882,0.339732,-0.437492,0.611583,0.463043,-2.17535,0.690026,0.465882,0.339732,-0.437492,-0.190022,0.0316414,-2.16031,0.736033,-0.0731895,-0.665614,0.0992799,-0.179633,-0.380785,-2.26392,-0.653035,0.0738875,0.752026,-0.0504225,-0.187019,-0.732487,-2.32718,0,0,0,0,-0.203098,-0.788536,-2.22896,0,0,0,0,0.00844338,0.0509674,-2.1784,0.667941,0.0894351,0.73701,0.0516988,0.0279718,-0.390721,-2.26907,0.664829,0.0618874,0.744357,0.0102756,0.05023,-0.720359,-2.30422,0.664829,0.0618874,0.744357,0.0102756,0.0639693,-0.781649,-2.22294,0,0,0,0
-0.0921699,0.0408822,-2.20832,-0.0185753,0.996873,-0.0504998,0.0578643,-0.102543,0.371516,-2.17412,-0.0197984,0.993705,-0.0885561,0.065696,-0.111878,0.688468,-2.12693,0,0,0,0,-0.101152,0.833262,-2.11536,0,0,0,0,-0.323591,0.552915,-2.1282,-0.374623,0.197837,0.794912,0.434319,-0.540382,0.412185,-2.12539,0.240711,-0.389652,0.750358,0.476648,-0.740029,0.358684,-2.04683,0.223449,-0.386328,0.800833,0.399358,-0.789857,0.335219,-2.01982,0.223449,-0.386328,0.800833,0.399358,0.106597,0.593995,-2.18138,0.27795,0.26435,0.796191,-0.467913,0.339376,0.483782,-2.22335,0.654392,0.521602,0.365729,-0.407364,0.554379,0.456601,-2.19011,0.708662,0.446751,0.332013,-0.433566,0.604808,0.44429,-2.17271,0.708662,0.446751,0.332013,-0.433566,-0.189756,0.0305177,-2.15976,0.736741,-0.0728999,-0.664556,0.101309,-0.178171,-0.38161,-2.26448,-0.652987,0.0746632,0.752121,-0.0484541,-0.186952,-0.73258,-2.3271,0,0,0,0,-0.203334,-0.789205,-2.22837,0,0,0,0,0.00868448,0.0497027,-2.17844,0.666855,0.0895739,0.737964,0.051874,0.027994,-0.390724,-2.26908,0.664979,0.0617479,0.744236,0.010161,0.0502426,-0.720204,-2.30409,0.664979,0.0617479,0.744236,0.010161,0.0639453,-0.781639,-2.22293,0,0,0,0
-0.0921178,0.0406828,-2.20833,-0.0187,0.996847,-0.0504152,0.0583475,-0.102564,0.371468,-2.17416,-0.0200455,0.993653,-0.0884565,0.0665347,-0.111969,0.688485,-2.12699,0,0,0,0,-0.101104,0.833237,-2.11515,0,0,0,0,-0.32222,0.552738,-2.12771,-0.387097,0.201182,0.793002,0.42524,-0.537948,0.407896,-2.12507,0.587787,-0.562382,0.539867,0.216281,-0.736138,0.34722,-2.04688,0.590162,-0.528105,0.588832,0.161529,-0.785225,0.323687,-2.02086,0.590162,-0.528105,0.588832,0.161529,0.106098,0.593396,-2.1815,0.298798,0.270036,0.795472,-0.452796,0.336513,0.477342,-2.22306,0.636386,0.472073,0.426928,-0.435766,0.550309,0.438994,-2.18975,0.663538,0.431254,0.391967,-0.469146,0.602827,0.4285,-2.17386,0.663538,0.431254,0.391967,-0.469146,-0.189696,0.0303866,-2.15973,0.737175,-0.0760523,-0.664085,0.0988896,-0.181575,-0.379132,-2.26405,-0.649204,0.071836,0.755421,-0.0520869,-0.186807,-0.732399,-2.32727,0,0,0,0,-0.203616,-0.788671,-2.22975,0,0,0,0,0.0087237,0.049427,-2.17847,0.666812,0.0901594,0.737985,0.0511028,0.0288231,-0.389462,-2.26873,0.67089,0.0600554,0.739002,0.0132701,0.0490574,-0.718835,-2.30409,0.67089,0.0600554,0.739002,0.0132701,0.0598198,-0.775759,-2.23228,0,0,0,0
-0.0920606,0.0395495,-2.20816,-0.0188206,0.996784,-0.0500721,0.0596629,-0.102579,0.371079,-2.17413,-0.0201309,0.993556,-0.088354,0.0680723,-0.111987,0.688469,-2.12701,0,0,0,0,-0.101041,0.832946,-2.11479,0,0,0,0,-0.320643,0.552155,-2.12642,-0.406405,0.20956,0.786333,0.415451,-0.535914,0.40398,-2.12429,0.276538,-0.390659,0.760421,0.438944,-0.732057,0.335295,-2.0463,0.263523,-0.394932,0.783772,0.400357,-0.780415,0.314031,-2.02269,0.263523,-0.394932,0.783772,0.400357,0.105352,0.592538,-2.18134,0.297881,0.263539,0.804931,-0.440341,0.331997,0.468655,-2.22372,0.695513,0.520698,0.335418,-0.364184,0.545322,0.426262,-2.18908,0.712746,0.491974,0.301551,-0.398774,0.598178,0.415157,-2.17383,0.712746,0.491974,0.301551,-0.398774,-0.189566,0.0293469,-2.15932,0.737661,-0.0748668,-0.663384,0.10086,-0.179722,-0.378673,-2.26386,-0.650366,0.0735857,0.754369,-0.0503655,-0.186811,-0.732305,-2.3273,0,0,0,0,-0.203512,-0.788331,-2.22981,0,0,0,0,0.00870523,0.0482116,-2.17852,0.665996,0.0905875,0.738684,0.0508828,0.029067,-0.389742,-2.26876,0.668076,0.0599633,0.741551,0.0134156,0.0490348,-0.7188,-2.30419,0.668076,0.0599633,0.741551,0.0134156,0.0604625,-0.776333,-2.23175,0,0,0,0
-0.0920529,0.0393956,-2.20813,-0.0189399,0.996755,-0.0500478,0.0601304,-0.102634,0.370871,-2.17411,-0.0203118,0.993498,-0.0882881,0.0689546,-0.112114,0.688271,-2.12701,0,0,0,0,-0.101071,0.832952,-2.11472,0,0,0,0,-0.319783,0.551887,-2.12565,-0.408164,0.209288,0.787307,0.412004,-0.53514,0.401352,-2.12387,0.357903,-0.43211,0.728874,0.392338,-0.731038,0.330505,-2.04627,0.348311,-0.434153,0.74881,0.359824,-0.781139,0.308824,-2.02248,0.348311,-0.434153,0.74881,0.359824,0.104617,0.591854,-2.18121,0.295635,0.259792,0.809827,-0.435073,0.32919,0.464574,-2.224,0.653111,0.471249,0.41784,-0.420452,0.542471,0.419954,-2.18972,0.669788,0.445709,0.395324,-0.443222,0.594444,0.408446,-2.17649,0.669788,0.445709,0.395324,-0.443222,-0.189529,0.0292368,-2.15926,0.737455,-0.0735692,-0.663469,0.102746,-0.177773,-0.379692,-2.26451,-0.654912,0.0744851,0.7504,-0.0494045,-0.186144,-0.731478,-2.32761,0,0,0,0,-0.201076,-0.785064,-2.23406,0,0,0,0,0.00867753,0.0480166,-2.17849,0.665975,0.0910811,0.738672,0.0504506,0.0295425,-0.388312,-2.26847,0.667668,0.059082,0.74196,0.0149623,0.0483493,-0.717587,-2.30419,0.667668,0.059082,0.74196,0.0149623,0.0596312,-0.776744,-2.23329,0,0,0,0
-0.0919334,0.0393635,-2.2081,-0.0191158,0.996724,-0.050013,0.0606207,-0.102616,0.370833,-2.17409,-0.0204829,0.993461,-0.0883126,0.0694003,-0.112166,0.688235,-2.12698,0,0,0,0,-0.101186,0.832796,-2.11444,0,0,0,0,-0.319483,0.551656,-2.12545,-0.408488,0.208542,0.788033,0.410672,-0.534498,0.400256,-2.12365,0.283303,-0.386642,0.76326,0.433223,-0.730408,0.32779,-2.04693,0.263148,-0.410033,0.766705,0.418078,-0.780899,0.309278,-2.02285,0.263148,-0.410033,0.766705,0.418078,0.104264,0.591606,-2.18132,0.29569,0.259218,0.811547,-0.432162,0.3279,0.462855,-2.22454,0.662788,0.478135,0.405955,-0.409022,0.54121,0.416882,-2.19053,0.654316,0.482492,0.381824,-0.439638,0.597208,0.408322,-2.17855,0.654316,0.482492,0.381824,-0.439638,-0.189291,0.0291898,-2.15909,0.738261,-0.076675,-0.66269,0.0996672,-0.181366,-0.377192,-2.26349,-0.655146,0.0720055,0.750184,-0.0531322,-0.186623,-0.730779,-2.32733,0,0,0,0,-0.20106,-0.784954,-2.23419,0,0,0,0,0.00872415,0.0480016,-2.17852,0.665595,0.0911374,0.739038,0.0499978,0.0297221,-0.385231,-2.26764,0.668527,0.0608123,0.740945,0.0193503,0.0471281,-0.713235,-2.306,0.668527,0.0608123,0.740945,0.0193503,0.0581765,-0.776139,-2.23582,0,0,0,0
-0.0915939,0.0393255,-2.20797,-0.0195551,0.996671,-0.0499116,0.0614211,-0.102545,0.370781,-2.17401,-0.0207754,0.993412,-0.0883688,0.0699429,-0.112237,0.688188,-2.12688,0,0,0,0,-0.101266,0.832399,-2.11382,0,0,0,0,-0.319253,0.551634,-2.12507,-0.40574,0.206933,0.789734,0.410942,-0.534301,0.399859,-2.12332,0.279464,-0.384109,0.764229,0.43625,-0.73062,0.327634,-2.04687,0.237721,-0.44745,0.741211,0.440321,-0.781682,0.315138,-2.02009,0.237721,-0.44745,0.741211,0.440321,0.104083,0.591477,-2.1814,0.293024,0.257483,0.812772,-0.432712,0.327548,0.462538,-2.22455,0.519431,0.343086,0.577663,-0.528004,0.541159,0.416784,-2.19092,-0.492536,-0.374268,-0.530817,0.57928,0.598738,0.413932,-2.18077,-0.492536,-0.374268,-0.530817,0.57928,-0.188732,0.0294204,-2.15866,0.739258,-0.0794232,-0.661492,0.0980683,-0.183574,-0.37605,-2.26339,-0.655261,0.0700663,0.750139,-0.054913,-0.18697,-0.730169,-2.32711,0,0,0,0,-0.201144,-0.784964,-2.2341,0,0,0,0,0.00898075,0.0477898,-2.17855,0.664742,0.0910821,0.739808,0.0500595,0.0297848,-0.385072,-2.26761,0.667755,0.0608655,0.741626,0.0197336,0.0469815,-0.712965,-2.30617,0.667755,0.0608655,0.741626,0.0197336,0.0583782,-0.778073,-2.23521,0,0,0,0
-0.0918507,0.0207399,-2.21397,-0.019297,0.996409,-0.0526977,0.0634043,-0.102821,0.363842,-2.17687,-0.0205409,0.99324,-0.089705,0.0707443,-0.112458,0.687418,-2.12788,0,0,0,0,-0.101289,0.833313,-2.11632,0,0,0,0,-0.319962,0.549885,-2.12622,-0.409554,0.209134,0.78375,0.41745,-0.541813,0.398341,-2.12243,0.37886,-0.444245,0.717075,0.380677,-0.748634,0.324415,-2.04072,0.29653,-0.576337,0.645187,0.404524,-0.787376,0.324039,-2.01813,0.29653,-0.576337,0.645187,0.404524,0.105227,0.587941,-2.18375,0.332667,0.283933,0.782621,-0.442965,0.351374,0.463417,-2.22552,0.745601,0.558411,0.233232,-0.279034,0.57529,0.412108,-2.18933,0.518901,0.703832,0.179657,-0.45065,0.604078,0.424913,-2.1824,0.518901,0.703832,0.179657,-0.45065,-0.188702,0.0121907,-2.163,0.741692,-0.0841615,-0.658638,0.0948955,-0.18864,-0.361685,-2.26021,-0.650624,0.0682018,0.753917,-0.0603858,-0.187797,-0.721789,-2.32664,0,0,0,0,-0.204013,-0.797815,-2.22809,0,0,0,0,0.00837721,0.0284642,-2.1842,0.663051,0.0934625,0.741483,0.0427991,0.0322775,-0.358416,-2.26142,0.665372,0.0626912,0.743292,0.0294532,0.0461974,-0.706196,-2.3079,0.665372,0.0626912,0.743292,0.0294532,0.0594782,-0.794006,-2.22877,0,0,0,0
-0.0920389,0.0183899,-2.21469,-0.0192371,0.996341,-0.0533707,0.0639164,-0.102923,0.361575,-2.1771,-0.020531,0.993119,-0.0898037,0.0723018,-0.112504,0.686777,-2.12755,0,0,0,0,-0.101086,0.83321,-2.116,0,0,0,0,-0.320562,0.548643,-2.12639,-0.399343,0.204529,0.785028,0.427112,-0.546002,0.39956,-2.12098,0.33362,-0.433886,0.728724,0.411584,-0.754818,0.332719,-2.03699,0.259544,-0.571798,0.629815,0.457184,-0.791519,0.335744,-2.01668,0.259544,-0.571798,0.629815,0.457184,0.106154,0.586267,-2.18563,0.319261,0.27848,0.781496,-0.458023,0.355948,0.467386,-2.22554,0.420869,0.262699,0.649763,-0.575905,0.581597,0.421153,-2.19217,-0.354854,-0.485419,-0.30594,0.738139,0.606496,0.438695,-2.18508,-0.354854,-0.485419,-0.30594,0.738139,-0.188628,0.009633,-2.16385,0.741409,-0.0851288,-0.658928,0.0942368,-0.189411,-0.361864,-2.26056,-0.657111,0.0678933,0.748149,-0.0621905,-0.188021,-0.718868,-2.32713,0,0,0,0,-0.200576,-0.782548,-2.23918,0,0,0,0,0.00795072,0.0263832,-2.18471,0.663507,0.0940335,0.741039,0.0421694,0.0317609,-0.347772,-2.25938,0.666554,0.0634381,0.742042,0.0324767,0.0448263,-0.703344,-2.30875,0.666554,0.0634381,0.742042,0.0324767,0.0560861,-0.775365,-2.23598,0,0,0,0
