0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
0.124669,0.0056614,0.989568,-0.0719725,0.129762,0.00534257,0.985303,-0.110953,0,0,0,0,0,0,0,0,0.33159,-0.510977,0.294618,0.736309,-0.327005,0.772954,-0.520782,0.156195,-0.357903,0.758442,-0.51518,0.176805,-0.357903,0.758442,-0.51518,0.176805,-0.264257,0.315688,0.335941,0.847144,-0.113345,0.77701,0.612149,-0.0931771,-0.301982,0.631089,0.691423,-0.180188,-0.301982,0.631089,0.691423,-0.180188,-0.0756961,0.769364,-0.0248657,-0.633823,-0.113327,-0.679163,0.155451,0.708329,0,0,0,0,0,0,0,0,0.0257382,0.617741,0.0598507,0.783678,0.0778851,0.568439,0.0808601,0.815029,0.0778851,0.568439,0.0808601,0.815029,0,0,0,0
0.125063,0.00503516,0.989575,-0.0712396,0.131418,0.00332447,0.985245,-0.109594,0,0,0,0,0,0,0,0,0.358151,-0.464742,0.276849,0.760985,-0.316952,0.710217,-0.593015,0.208486,-0.364561,0.649408,-0.634085,0.208087,-0.364561,0.649408,-0.634085,0.208087,-0.284614,0.269663,0.327155,0.859795,-0.141143,0.73976,0.654532,-0.0664996,-0.270862,0.580742,0.758236,-0.120208,-0.270862,0.580742,0.758236,-0.120208,-0.0621512,0.783134,-0.0299543,-0.618014,0.110408,0.698056,-0.147354,-0.691964,0,0,0,0,0,0,0,0,0.0262344,0.618448,0.0606524,0.783042,0.07545,0.572765,0.0800279,0.812308,0.07545,0.572765,0.0800279,0.812308,0,0,0,0
0.127818,0.00313458,0.989268,-0.0707252,0.13509,-0.0010944,0.984955,-0.107769,0,0,0,0,0,0,0,0,0.377921,-0.419264,0.288181,0.773528,-0.403426,0.634284,-0.6296,0.196304,0.417876,-0.609346,0.645756,-0.192551,0.417876,-0.609346,0.645756,-0.192551,-0.324597,0.193309,0.307489,0.873338,-0.181905,0.67126,0.718362,-0.0166496,-0.297952,0.577901,0.752926,-0.101771,-0.297952,0.577901,0.752926,-0.101771,-0.038838,0.785761,-0.0369586,-0.616203,0.10571,0.701208,-0.12964,-0.693055,0,0,0,0,0,0,0,0,0.0276724,0.616944,0.0596989,0.784251,0.0735665,0.572102,0.0812985,0.812821,0.0735665,0.572102,0.0812985,0.812821,0,0,0,0
0.131415,-0.000979685,0.988891,-0.0694582,0.140259,-0.00911613,0.984609,-0.103868,0,0,0,0,0,0,0,0,0.408302,-0.384901,0.274972,0.780725,0.459664,-0.550517,0.665154,-0.207872,0.458314,-0.532213,0.688552,-0.180538,0.458314,-0.532213,0.688552,-0.180538,-0.352486,0.172303,0.308617,0.866499,-0.205728,0.641029,0.739422,0.00360761,-0.323868,0.496898,0.802161,-0.0688513,-0.323868,0.496898,0.802161,-0.0688513,-0.00852977,0.787884,-0.0433662,-0.614235,0.095362,0.698042,-0.11487,-0.70032,0,0,0,0,0,0,0,0,0.0312856,0.615077,0.0565452,0.785814,0.0696708,0.573464,0.0857941,0.811741,0.0696708,0.573464,0.0857941,0.811741,0,0,0,0
0.134027,-0.00872382,0.98862,-0.0677642,0.143593,-0.0191706,0.984324,-0.100601,0,0,0,0,0,0,0,0,0.494311,-0.394534,0.252848,0.732166,0.449886,-0.557002,0.671981,-0.189191,0.532659,-0.412482,0.719704,-0.167806,0.532659,-0.412482,0.719704,-0.167806,-0.389647,0.139879,0.313141,0.854723,-0.274705,0.578714,0.767256,0.0307462,-0.33455,0.487886,0.806093,-0.0160609,-0.33455,0.487886,0.806093,-0.0160609,0.0183025,0.789123,-0.0495728,-0.611957,0.0782877,0.71179,-0.103163,-0.69035,0,0,0,0,0,0,0,0,0.035384,0.612905,0.0523373,0.787627,0.0646542,0.573622,0.091498,0.811422,0.0646542,0.573622,0.091498,0.811422,0,0,0,0
0.137571,-0.0185171,0.988121,-0.0659369,0.147589,-0.0252402,0.983664,-0.0999283,0,0,0,0,0,0,0,0,0.516024,-0.352763,0.220379,0.748806,0.535127,-0.474931,0.678116,-0.168043,0.568875,-0.385163,0.714157,-0.134204,0.568875,-0.385163,0.714157,-0.134204,-0.424151,0.113651,0.306146,0.844662,-0.33412,0.520957,0.784304,0.0428337,-0.38566,0.428089,0.817317,-0.000706185,-0.38566,0.428089,0.817317,-0.000706185,0.0253305,0.791535,-0.0513156,-0.608439,0.0781668,0.716326,-0.0989585,-0.686276,0,0,0,0,0,0,0,0,0.0351737,0.609544,0.0501523,0.790382,0.0616596,0.57797,0.096758,0.807952,0.0616596,0.57797,0.096758,0.807952,0,0,0,0
0.140407,-0.0259253,0.987618,-0.0649982,0.148545,-0.0295216,0.983282,-0.101092,0,0,0,0,0,0,0,0,0.536796,-0.349793,0.214548,0.7372,0.55286,-0.443233,0.681798,-0.181772,0.643174,-0.257102,0.707076,-0.142371,0.643174,-0.257102,0.707076,-0.142371,-0.453823,0.116236,0.321886,0.822753,-0.331557,0.509063,0.793714,0.0306921,-0.429745,0.311687,0.847113,-0.0238732,-0.429745,0.311687,0.847113,-0.0238732,0.0306017,0.794828,-0.0509484,-0.603918,0.0793346,0.707647,-0.0973304,-0.695319,0,0,0,0,0,0,0,0,0.0298451,0.6055,0.0486803,0.793794,0.0588285,0.577225,0.101119,0.808161,0.0588285,0.577225,0.101119,0.808161,0,0,0,0
0.142392,-0.0296107,0.987218,-0.0651725,0.150226,-0.031492,0.982817,-0.102524,0,0,0,0,0,0,0,0,0.549118,-0.338237,0.205813,0.736007,0.5601,-0.391481,0.700804,-0.204708,0.645038,-0.205913,0.717663,-0.162745,0.645038,-0.205913,0.717663,-0.162745,-0.47776,0.0872623,0.315934,0.815056,-0.394074,0.440413,0.806495,0.0175727,-0.429624,0.313408,0.846827,0.00915064,-0.429624,0.313408,0.846827,0.00915064,0.0356815,0.796352,-0.0494794,-0.601749,0.0801968,0.704426,-0.0935253,-0.699003,0,0,0,0,0,0,0,0,0.0161632,0.604361,0.0446876,0.795292,0.0624494,0.584037,0.109797,0.801839,0.0624494,0.584037,0.109797,0.801839,0,0,0,0
0.143658,-0.0323814,0.986883,-0.0661462,0.151778,-0.0346845,0.982277,-0.104366,0,0,0,0,0,0,0,0,0.55383,-0.33022,0.195783,0.738848,0.593776,-0.358483,0.690582,-0.20498,0.682506,-0.171387,0.688651,-0.174845,0.682506,-0.171387,0.688651,-0.174845,-0.494768,0.077497,0.315652,0.805954,-0.397609,0.415056,0.818305,0.00341082,-0.4765,0.210033,0.853044,-0.0338989,-0.4765,0.210033,0.853044,-0.0338989,0.0403361,0.796934,-0.0488738,-0.600733,-0.0797789,-0.699524,0.0887465,0.704574,0,0,0,0,0,0,0,0,-0.000566826,0.604448,0.0421086,0.795531,0.0695395,0.571672,0.117283,0.809074,0.0695395,0.571672,0.117283,0.809074,0,0,0,0
0.14513,-0.0340979,0.986589,-0.0664583,0.152806,-0.0361898,0.982004,-0.104922,0,0,0,0,0,0,0,0,0.555713,-0.327739,0.190112,0.740019,0.570806,-0.332525,0.716701,-0.22349,0.684869,-0.109627,0.690819,-0.20422,0.684869,-0.109627,0.690819,-0.20422,-0.508551,0.0628349,0.310978,0.80045,-0.403401,0.376191,0.833847,-0.0211716,-0.473772,0.17267,0.86211,-0.0499164,-0.473772,0.17267,0.86211,-0.0499164,0.0426468,0.798141,-0.0491076,-0.59895,-0.0810037,-0.700348,0.0867048,0.703871,0,0,0,0,0,0,0,0,-0.0188585,0.603627,0.0372793,0.796172,0.0698747,0.529235,0.130774,0.835419,0.0698747,0.529235,0.130774,0.835419,0,0,0,0
