0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
-0.0154235,0.00119354,0.998039,-0.0606484,-0.0130529,0.00104949,0.998073,-0.0606511,-0.0107877,-0.00067662,0.994716,-0.10209,0,0,0,0,0.0665893,0.754591,-0.651293,0.0444509,-0.392395,0.574682,-0.568915,-0.438294,-0.432063,0.645235,-0.505122,-0.376624,0.384363,-0.574828,0.583356,0.426068,0.0539112,0.771334,0.631366,-0.0592821,-0.0257116,0.952564,-0.00403063,0.303222,-0.260104,0.775683,-0.0640859,-0.57145,-0.120093,0.757391,-0.201814,-0.609268,0.182556,-0.981209,0.0353843,-0.0514925,0.999091,0.0307581,-0.0159721,-0.024817,-0.00990407,-0.705382,0.0236537,0.708364,0,0,0,0,-0.214408,0.975184,0.0140191,-0.0533795,-0.997601,-0.0672167,0.014833,-0.00736491,0.0189602,0.67409,0.0677484,0.735291,0,0,0,0
-0.0190725,0.00352184,0.999727,-0.0129945,-0.0145345,0.00346282,0.999804,-0.0130103,-0.0103435,-0.000748451,0.99505,-0.0988362,0,0,0,0,0.0556354,0.755079,-0.652582,0.0299545,-0.408139,0.565732,-0.554766,-0.453436,-0.450474,0.621642,-0.495562,-0.406267,-0.421024,0.566346,-0.555779,-0.439433,0.0432928,0.772169,0.632373,-0.0445552,-0.379216,0.152951,0.135849,0.902411,0.967381,-0.142831,0.0229664,0.207958,0.463917,-0.240685,0.248747,0.815461,0.179488,-0.983339,0.0274046,-0.00872216,0.998537,0.0281827,-0.0181005,0.0424658,-0.0098651,-0.705797,0.0234254,0.707958,0,0,0,0,-0.218275,0.975829,0.00463721,-0.00966827,-0.995657,-0.0679131,0.0234611,0.0592069,0.0194596,0.680765,0.0674076,0.729134,0,0,0,0
-0.0164082,0.00295459,0.999696,-0.0181876,-0.0129847,0.00289229,0.999746,-0.0181976,-0.00982938,-0.00311047,0.99567,-0.0923795,0,0,0,0,0.0529586,0.755654,-0.652446,0.0223078,-0.4151,0.560591,-0.547329,-0.46245,-0.452319,0.616546,-0.495434,-0.412098,-0.42518,0.559961,-0.555904,-0.443437,0.0413328,0.77377,0.631074,-0.0362977,-0.374002,0.150322,0.134161,0.905277,0.967448,-0.137318,0.0136623,0.212135,0.473192,-0.278023,0.247021,0.798607,0.181524,-0.982854,0.0296596,-0.0129775,0.998809,0.0141345,-0.01597,0.0438911,-0.000178152,0.707344,-0.0268699,-0.706359,0,0,0,0,-0.215957,0.97628,0.00344149,-0.0150486,-0.996659,-0.0564068,0.0198167,0.055633,0.0201277,0.687248,0.0745628,0.722306,0,0,0,0
-0.0149734,0.0020971,0.9997,-0.019259,-0.0121607,0.00204291,0.999738,-0.0192649,-0.00945454,-0.00273561,0.995941,-0.0894643,0,0,0,0,0.0521457,0.756152,-0.652003,0.0201736,-0.410423,0.564431,-0.549592,-0.459259,-0.446341,0.617692,-0.499139,-0.412427,-0.423633,0.561732,-0.558329,-0.439615,0.0409043,0.774479,0.630371,-0.033792,-0.366297,0.154077,0.137982,0.90722,0.966043,-0.144546,0.0370625,0.210936,0.496511,-0.26426,0.254424,0.78671,0.1824,-0.982674,0.0299523,-0.0136005,0.998747,0.0160208,-0.0143762,0.0451863,0.0012285,0.70713,-0.0254426,-0.706625,0,0,0,0,-0.214464,0.976587,0.00318693,-0.0164756,-0.996886,-0.0513988,0.0180906,0.0569999,0.0179523,0.691234,0.0758526,0.718414,0,0,0,0
-0.0144021,0.00175938,0.9997,-0.0197187,-0.0118362,0.00170876,0.999734,-0.0197231,-0.00923905,-0.00148096,0.996263,-0.0858638,0,0,0,0,0.0514549,0.756548,-0.651646,0.0185972,-0.412163,0.562619,-0.547339,-0.462603,-0.458612,0.605492,-0.488071,-0.429931,-0.437052,0.551478,-0.54505,-0.455826,0.0403931,0.7756,0.629113,-0.0320813,-0.359118,0.154635,0.139968,0.909687,0.967525,-0.147236,0.0350037,0.202462,0.495991,-0.247162,0.251738,0.79343,0.18259,-0.982622,0.0303837,-0.0138317,0.998689,0.0171476,-0.013715,0.0462385,0.00146922,0.707098,-0.0248002,-0.706679,0,0,0,0,-0.213751,0.976734,0.00262478,-0.0171742,-0.997274,-0.0420924,0.0169988,0.0581825,0.0120805,0.699825,0.0814032,0.709558,0,0,0,0
-0.0144717,0.00142242,0.999695,-0.0199693,-0.0117671,0.00136839,0.99973,-0.019973,-0.00893505,-0.000430403,0.99657,-0.0822673,0,0,0,0,0.0513014,0.757079,-0.651073,0.0174241,-0.404755,0.568104,-0.551644,-0.457297,-0.451183,0.609318,-0.492086,-0.427804,-0.427965,0.560765,-0.544527,-0.453738,0.0405831,0.776511,0.628051,-0.0305816,-0.353234,0.151695,0.142745,0.912052,0.968361,-0.149058,0.0283061,0.198136,0.482949,-0.270534,0.267981,0.788516,0.182248,-0.982683,0.0304247,-0.0139519,0.998631,0.0184843,-0.0136861,0.0469858,0.00185533,0.707085,-0.023758,-0.706727,0,0,0,0,-0.213558,0.976769,0.00248053,-0.0175822,-0.997436,-0.0374946,0.0167796,0.0585873,0.00936694,0.701931,0.08393,0.70722,0,0,0,0
-0.014007,0.00131006,0.9997,-0.0200298,-0.0112267,0.00125435,0.999735,-0.0200333,-0.00825624,0.00122165,0.99699,-0.0770859,0,0,0,0,0.0507383,0.757182,-0.651025,0.0163781,-0.406266,0.565688,-0.551026,-0.459691,-0.444007,0.614097,-0.499799,-0.419455,-0.433738,0.563474,-0.552063,-0.435425,0.0408861,0.77738,0.627049,-0.028599,-0.366045,0.0173924,0.0909365,0.92598,0.599021,0.392636,0.36153,-0.596915,0.635953,0.24737,0.510959,-0.522774,0.18245,-0.982642,0.0305619,-0.0139392,0.998578,0.0194128,-0.0131543,0.0478662,0.0022393,0.707316,-0.0229317,-0.706522,0,0,0,0,-0.212977,0.976893,0.002308,-0.0177279,-0.997672,-0.029266,0.0158456,0.0595217,0.00372508,0.712452,0.0891093,0.69603,0,0,0,0
-0.0138628,0.00149328,0.999703,-0.0200094,-0.0111939,0.00143986,0.999736,-0.0200134,-0.00833141,0.00267705,0.997346,-0.0722862,0,0,0,0,0.0498424,0.757475,-0.650785,0.0150417,-0.406648,0.565214,-0.550175,-0.460953,-0.443475,0.613711,-0.500102,-0.420222,-0.433423,0.563386,-0.552046,-0.435874,0.0399158,0.778649,0.625589,-0.0274185,-0.363319,0.0389064,0.101303,0.925323,0.631202,0.320996,0.321738,-0.628514,0.687745,0.216705,0.442654,-0.533014,0.182412,-0.982642,0.0307754,-0.0139519,0.998552,0.0195757,-0.0130065,0.0483951,0.00183132,0.707314,-0.0226628,-0.706534,0,0,0,0,-0.212712,0.976953,0.00202657,-0.0176975,-0.99759,-0.0345905,0.0159849,0.0579693,0.009629,0.711974,0.0857256,0.696887,0,0,0,0
-0.0139903,0.00162623,0.999703,-0.0198705,-0.0113065,0.00157288,0.999737,-0.0198748,-0.00846029,0.00324108,0.997621,-0.0683394,0,0,0,0,0.0487856,0.757996,-0.65029,0.0136046,0.259348,-0.164764,0.0989279,0.94647,0.581682,-0.520689,0.585425,0.218649,-0.426903,0.564329,-0.555536,-0.436654,0.0387567,0.780036,0.623985,-0.0261712,-0.362187,0.0415019,0.10226,0.925549,0.534781,0.460597,0.468419,-0.531454,0.556395,0.344796,0.580716,-0.484055,0.182196,-0.982675,0.0310144,-0.0138353,0.998532,0.0203947,-0.0131034,0.0484474,0.00226371,0.707205,-0.0227074,-0.70664,0,0,0,0,-0.212756,0.976946,0.0016716,-0.0175893,-0.99768,-0.0326584,0.0159976,0.0575554,0.00899289,0.71279,0.0867809,0.69593,0,0,0,0
-0.013067,0.0015177,0.999718,-0.0197525,-0.0102329,0.0014617,0.999751,-0.0197567,-0.00725287,0.00308848,0.997772,-0.0662423,0,0,0,0,0.0471693,0.758474,-0.649845,0.0139267,0.276289,-0.1694,0.104486,0.94024,0.584342,-0.519736,0.586197,0.21164,-0.426666,0.564532,-0.55571,-0.436401,0.038782,0.781368,0.622379,-0.0245932,-0.35871,0.0826102,0.125996,0.92121,-0.632829,-0.281289,-0.335521,0.638616,0.66071,0.28143,0.338057,-0.608257,0.182723,-0.982651,0.0284476,-0.0141153,0.998517,0.0210892,-0.0121347,0.048692,0.00249567,0.707871,-0.0223747,-0.705983,0,0,0,0,-0.211969,0.977118,0.00517885,-0.0167811,-0.997686,-0.0363859,0.0152007,0.0553911,0.0133715,0.709876,0.0845264,0.699108,0,0,0,0
